time,itr,avg,std,MSE,MAE
1548978138.731454,0,-0.3279218344519487,1.0993959712187682,9.213429617296729,0.8695422472076918
1548978143.261435,0,-0.303662939645893,1.130566883094169,9.59274860644555,0.8698082425832047
1548978245.723285,3,-0.33827261097075645,0.7840353141457083,5.103978132123725,0.7567859484733314
1548978250.382543,3,-0.2975209907750628,0.7934600475969295,5.026683109590076,0.7717464402823645
1548978370.060788,6,-0.09541479867472193,0.9181181934167479,5.964315006222795,0.7913573251485065
1548978374.596619,6,-0.15457142750548641,0.9895416594727635,7.0215951542323625,0.8899378845034367
1548978481.311485,9,0.04355792388843831,1.3351007890124253,12.490739866885502,0.8572436050953708
1548978485.99324,9,0.041779991132122815,1.266961289397021,11.248555335426936,0.8555197678700205
1548978586.3278,12,-0.3627654032229445,0.9833598041985725,7.690166696022722,0.812341559623268
1548978590.771502,12,-0.37208830747354504,1.1183336678639086,9.723839308655293,0.9605232368170873
1548978695.571207,15,-0.42187470650548875,1.4629106745976652,16.226601368886218,1.3065173348766645
1548978700.0777,15,-0.41405718339611014,1.4459750626569312,15.836010630633455,1.2730526622522604
1548978837.272883,18,0.22051210671336177,0.8660860393128831,5.591114316898892,0.7945743477230592
1548978841.779776,18,0.28461150748629205,0.9719710616928019,7.180120184732965,0.9000960781166667
1548978946.308207,21,-0.022965166009620144,1.3398756743562494,12.570559551070243,1.0784316410125796
1548978950.795514,21,0.019952035645898616,1.413696789836787,13.99255688124876,1.1308630579073369
1548979046.524579,24,0.24025581245429525,0.7636173062369249,4.485839720618277,0.6832692018521139
1548979051.051374,24,0.2839809922930755,0.7977882789287734,5.01977939385926,0.697035287193932
1548979157.557385,27,-0.017885777107856264,0.5874407716475312,2.417845928516191,0.46317572130620305
1548979162.092505,27,-0.04184381941367691,0.5970849595069262,2.5078294786475843,0.4753956048522487
1548979282.346586,30,0.09070304760184086,1.1661040753939313,9.57618030246218,0.9393138249765496
1548979286.75441,30,0.16629033446222433,1.2493878980862172,11.120358166538983,0.9759577331262789
1548979375.861359,33,0.5253393361052965,1.9442589009487101,28.39286864384488,1.5523849166735695
1548979380.267083,33,0.5355000968232811,1.9600371283979277,28.899541288772966,1.5681744507062099
1548979508.139688,36,0.3228991619514803,0.7287639305530704,4.447525146848902,0.6024858645110915
1548979512.744627,36,0.13072957298001137,0.6941594128055582,3.492632581466654,0.5193940563671144
1548979616.616126,39,-0.5854094562095385,1.0418280354170713,9.99676920760379,1.0972158204312847
1548979621.18205,39,-0.607375135764719,0.9732022641222026,9.212190417064546,1.0594257761684123
1548979746.10026,42,-0.6291926186302855,0.6308167537403798,5.556691896968709,0.8142953148216172
1548979750.849231,42,-0.5414187968057801,0.7151944266815246,5.632461670436532,0.8280759553822811
1548979862.359565,45,-0.4323458188448794,0.7231592720965343,4.96917567924287,0.7731888145600211
1548979866.773777,45,-0.4778897572402037,0.8369795454953112,6.502393657568469,0.8479150775079712
1548979998.102303,48,0.5111787655065602,0.7247149634273525,5.505608559642237,0.7126034597473376
1548980002.764743,48,0.5301779460336283,0.8295654680120044,6.78487264124889,0.7445695163124553
1548980121.420269,51,-0.5352931793123912,1.1675160739347832,11.547427995001208,1.065148106377893
1548980126.110541,51,-0.5499379810756901,1.2181676418256069,12.504549306343968,1.1338757903504242
1548980223.242496,54,-0.41638401271125064,1.3380187238383812,13.745688259685291,1.1643865938995879
1548980227.64655,54,-0.46623154359402014,1.3452794691613568,14.190040916723875,1.2057796888021144
1548980333.920647,57,0.3926612234378461,1.48245977424686,16.463088730562298,1.2490466534040696
1548980338.352498,57,0.3794318065076328,1.4814693085129576,16.37103865498854,1.226689460319551
1548980441.838593,60,0.5021521010028785,0.5442520286243845,3.838569022423541,0.5766137981858631
1548980446.264256,60,0.5181339771606818,0.5838219332458661,4.265176076191005,0.6004063509325404
1548980545.44674,63,-0.3371655433492909,1.6606485680153853,20.100039890515006,1.5628723546236067
1548980549.933375,63,-0.28258890158808897,1.6515319007336295,19.651898745091184,1.542325336522278
1548980644.920922,66,-0.5703589602775934,0.8649622882614082,7.514283725783441,0.882348469297949
1548980649.489587,66,-0.5399546949290073,0.8187695643649484,6.733542704743712,0.8259960800577998
1548980787.009212,69,0.5877433578489893,0.8837423129036068,7.885099112182752,0.8518023094893671
1548980791.490533,69,0.6551147311720934,0.909449964818858,8.793921846553944,0.8975957850698014
1548980913.644139,72,-0.3698952273998713,0.45705680384072034,2.4200638083320807,0.5424450954687331
1548980918.08125,72,-0.562241267436349,0.6117462783462763,4.832441263152663,0.7510504149386302
1548981029.968785,75,-0.16487852157438784,0.43247212717096406,1.4995194735943405,0.3248594844101361
1548981034.401563,75,-0.17845306736073846,0.4755237021186536,1.8057780196896038,0.36660524355737206
1548981172.91715,78,-0.7509031684271257,0.914220569380444,9.797583724825397,0.958805077699987
1548981177.660963,78,-0.7739973790672255,0.9483528173592372,10.48911506297296,0.9733503133319215
1548981313.947867,81,-0.3357112203845323,0.8296566416068017,5.607225165180442,0.8167891103679398
1548981318.535327,81,-0.25118502276035065,0.8837010920704305,5.908150750499125,0.8231591914867353
1548981432.52781,84,0.26908067649464723,1.228598028813928,11.073002688078008,1.0763306229429526
1548981437.302285,84,0.3044171570207933,1.2315047707081126,11.264916640358242,1.0810593098908663
1548981538.73091,87,0.42727226659101974,0.9044535272004943,7.0041844086427,0.7790343558309257
1548981543.331492,87,0.45754864013151675,0.8976990843590187,7.106500829016547,0.808231042571869
1548981647.524924,90,0.039657199445378585,0.49877663120585936,1.7524557491344148,0.4710997110200038
1548981652.130969,90,-0.016471680486793355,0.548596980619394,2.1086097438194233,0.5223346490538517
1548981757.827027,93,-0.4974290878014625,1.4901173130235863,17.275197127745393,1.3951317797276146
1548981762.481483,93,-0.43896121341586103,1.4933879238002066,16.96026106485072,1.397416771298003
