time,itr,avg,std,MSE,MAE
1548799954.126363,0,-0.43374179375998073,1.9723937012222539,28.549281993927433,1.36169442986001
1548799955.738583,0,-0.3777874887358725,2.003230307241073,29.089585353461633,1.3374625646621205
1548800036.081601,3,-0.5073320146577055,1.1247537106377252,10.65719677882985,0.9453459330310557
1548800037.840717,3,-0.47848747007497405,1.1501371934265605,10.862360759053123,0.9998544104394474
1548800115.916045,6,0.38134538022772224,0.7739020924721218,5.210441234276283,0.799916287678532
1548800117.537894,6,0.2829387591012566,0.9134479908012327,6.401091013103976,0.9249420288128128
1548800202.857196,9,-0.6095998793655106,1.1967362347477,12.62652739936383,0.9146094203576002
1548800204.50538,9,-0.5952816426935765,1.2017413722853971,12.589797919932467,0.9509698450979459
1548800290.806255,12,0.24661165562829884,0.9211195830219302,6.364950164427576,0.8706818001753746
1548800292.446604,12,0.17800400662132768,1.1170608625400533,8.956572778943816,1.0419254416373245
1548800366.706868,15,-0.7728718836911537,1.0957687079215994,12.586280069023386,1.1145559633271318
1548800368.377198,15,-0.7664554423160131,1.0724705800968297,12.163529631603462,1.080889326829261
1548800452.796744,18,-0.17948533845876405,0.8407931671296223,5.174036956294627,0.6735454532936684
1548800454.460149,18,-0.26494818816986976,0.858700348152602,5.652946812323276,0.6672907685057269
1548800541.355274,21,0.020172611257281457,0.6133834743653724,2.636523546086311,0.5244195277256345
1548800543.061206,21,0.05359401272637349,0.7568565641036213,4.029929237787976,0.6349375931393624
