time,itr,avg,std,MSE,MAE
1548982277.165523,0,-0.26355408375738026,0.3648014347976067,1.4177858932690925,0.3741384384599535
1548982281.098513,0,-0.26355408375738026,0.3648014347976067,1.4177858932690925,0.3741384384599535
1548982305.570104,3,0.38499366282049025,0.49542610616651916,2.7556700295827956,0.4732458254354661
1548982309.435636,3,0.38499366282049025,0.49542610616651916,2.7556700295827956,0.4732458254354661
1548982334.223273,6,0.8010877851606076,1.1282490640765508,13.402813130861981,1.0139852730787224
1548982338.414548,6,0.8010877851606076,1.1282490640765508,13.402813130861981,1.0139852730787224
1548982364.220113,9,0.9476294429771308,1.2937772737674287,18.003028367199587,1.1601968169064816
1548982368.054427,9,0.9476294429771308,1.2937772737674287,18.003028367199587,1.1601968169064816
1548982402.170218,12,0.9476319569967044,1.2937876070549028,18.003248886631788,1.160203767182152
1548982405.990547,12,0.9476319569967044,1.2937876070549028,18.003248886631788,1.160203767182152
1548982438.416029,15,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982442.235857,15,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982472.49528,18,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982476.282354,18,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982504.255262,21,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982509.077651,21,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982538.065024,24,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982543.46192,24,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982571.67228,27,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982575.505018,27,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982606.459287,30,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
1548982610.326151,30,0.947631957495803,1.2937876091540514,18.003248931275195,1.1602037685884259
