time,itr,avg,std,MSE,MAE
1548981885.119986,0,-0.3377769680953288,0.3842742623097693,1.8323199219457311,0.411095854973328
1548981888.991309,0,-0.3402106813104611,0.40346043840331863,1.9496654312402835,0.42628743004582165
1548981941.941488,3,-0.18221037495835082,0.5180570267312217,2.1110859258163956,0.46872338058362845
1548981945.942375,3,-0.26842204636431155,0.5757107804798562,2.824453084145908,0.5704815923822769
1548981997.530644,6,-0.013473827035895518,0.7296545241876216,3.7280408807772036,0.6325212323765687
1548982001.416461,6,-0.1424168049893392,0.8202932500973594,4.852144937490624,0.7175762322041775
1548982052.634803,9,0.14128233959216402,0.9834999099300731,6.910629406191683,0.9020605856841174
1548982056.776175,9,-0.05710598972192628,1.0167816493577584,7.259742115729631,0.9128866117342342
1548982109.243608,12,0.2914261321724972,1.1369619906261257,9.643282310490811,1.0301072395756992
1548982113.28375,12,0.0416555748822918,1.0861639513843548,8.270411213439544,0.9954421831789343
1548982165.799252,15,0.38902719667121743,1.1012803610656043,9.549124153930578,1.0155093262899888
1548982169.691399,15,-0.027713627262949743,1.0033276297319593,7.0520406440373495,0.8889466865822326
1548982222.992256,18,0.3143868835020373,0.9733533587974411,7.323791115202687,0.8491244578361684
1548982226.97417,18,-0.11273482436727766,0.8560226765506529,5.218387743758452,0.7284009792934335
1548982277.735466,21,0.133789548755129,0.8845659362369077,5.602495772347446,0.6972322533639028
1548982281.692914,21,-0.21047255129258188,0.7482657605833931,4.229402403163366,0.6453188823125037
1548982332.545597,24,0.03653575320984664,0.7625676601479654,4.079910082963075,0.6064501613525373
1548982336.399942,24,-0.33637845373944575,0.719026989702119,4.411051932421621,0.5719063493271184
1548982388.851227,27,0.002641755059258185,0.7298327853090879,3.7286401136727,0.5944124353995398
1548982392.730219,27,-0.44328068959366834,0.6447787868234338,4.28566217592896,0.5351680322009108
1548982443.556146,30,-0.12474709307729893,0.669065550218547,3.242473834043382,0.5495296217284137
1548982447.453248,30,-0.5262743199001033,0.6176315667387984,4.609033884129773,0.5702314949733936
1548982501.089778,33,-0.07894813893642996,0.5731545257571454,2.3431724332619686,0.4802760212416641
1548982504.983055,33,-0.5867715754647376,0.5185094048234794,4.292070192646381,0.5867715754647376
1548982558.046457,36,-0.1628240943368171,0.5677166039754118,2.441696796881855,0.48030124225058657
1548982561.92209,36,-0.7142187670613513,0.5463372182576737,5.66014962293319,0.7142187670613513
1548982611.201846,39,-0.2652900474786855,0.5176041240222982,2.368049869472937,0.45031909657915
1548982615.141821,39,-0.7480003671367201,0.5360914837415705,5.928290397238348,0.7480003671367201
1548982664.648846,42,-0.23784029254512679,0.539374779734748,2.4324521044030165,0.4773561786930269
1548982668.566152,42,-0.7943290812450832,0.5945985149381077,6.891542582947828,0.7943290812450832
1548982723.28489,45,-0.23176568834271322,0.5623345366763149,2.589548258023562,0.4617627671624808
1548982727.1798,45,-0.7847380072766924,0.5986301380291306,6.819202475549591,0.7847380072766924
1548982779.190127,48,-0.36661494601731665,0.519727909748168,2.8316653317013594,0.46830202404147087
1548982783.122299,48,-0.8161898891586359,0.6446576733210501,7.5722461565554715,0.8161898891586359
1548982836.303586,51,-0.13494793794209242,0.5651352794726252,2.3631218104159752,0.4109166040292371
1548982840.271325,51,-0.8121937850410836,0.6049436774949913,7.179309181803682,0.8121937850410836
1548982892.006172,54,-0.20182208871034304,0.5764905199304953,2.6115143254279682,0.4207934228309003
1548982895.90247,54,-0.8397196180917187,0.6591077472223458,7.976864416196323,0.8397196180917187
1548982947.907783,57,-0.19285757145811627,0.6320208553328478,3.0565108311107085,0.46514003335917337
1548982951.795495,57,-0.9416890581428952,0.7683283484391609,10.339747132689112,0.9421135930013139
1548983003.63975,60,-0.29789665344213656,0.6637145766771005,3.704816187979811,0.5643178731491022
1548983007.473454,60,-0.9620574961809593,0.7667843240816821,10.594589779307649,0.9620574961809593
1548983061.069866,63,-0.24305081072919554,0.59647276593609,2.9039741996969823,0.5151730370569195
1548983065.007275,63,-0.899143608181428,0.7264159192053349,9.352975210659142,0.899143608181428
1548983117.800211,66,-0.17389410721361212,0.5694566488685578,2.4816402482495916,0.47477652393259356
1548983121.584926,66,-0.7885876063884354,0.7711025771797654,8.515287182379026,0.861401002591423
1548983174.139659,69,-0.1994408648278189,0.6706135887601226,3.4264947079509938,0.5358290904119201
1548983177.958071,69,-0.8346002038853525,0.9355112785810573,11.002171968744857,0.9791471847895803
1548983229.527351,72,-0.21068846823875154,0.7222484720187331,3.962227401875303,0.5582821068861532
1548983233.339538,72,-0.8687881168910943,1.0348334741898597,12.779711779485197,1.053688486412266
1548983284.992529,75,-0.17212094241486314,0.7293083652013183,3.9306141725928003,0.5818204794545718
1548983288.860685,75,-0.8744711339546204,1.019262519606547,12.625170935961965,1.028513075074969
1548983341.075788,78,-0.14894191977067234,0.8029344216369948,4.668211666401561,0.6548557368428202
1548983344.888371,78,-0.9268740276714348,1.0821340283356138,14.210766629176113,1.1061570116075123
1548983395.930274,81,-0.4039490331696759,0.8294526978936241,5.958166196092092,0.6485491507341659
1548983399.735878,81,-0.9953427005350612,1.1310871914090634,15.890457282546503,1.2208713501956632
1548983452.530182,84,-0.5266213908472347,0.8441441695331885,6.9293662777832665,0.7176060920123383
1548983456.370542,84,-0.9669007300673043,1.0697691872080455,14.555121949931138,1.1848006104337956
1548983508.969899,87,-0.26544263895817627,0.7328906827108961,4.253119831670668,0.6080470632142312
1548983512.723107,87,-0.9674820576037598,1.0160439209611922,13.77856746775179,1.1616547323197293
1548983566.278386,90,-0.03075287061125311,0.8313511799254937,4.844633663900401,0.6911647722826447
1548983570.122963,90,-0.9317322253756304,0.9977455408532709,13.045347728672077,1.129798406702243
1548983622.830416,93,-0.2351744575469106,0.7970540927561419,4.834215765832601,0.5964339360208163
1548983626.594406,93,-0.8699562135365111,1.0357815715544654,12.807670942098351,1.0702327913524836
1548983680.050689,96,-0.2018589071717097,0.7829859966729505,4.5766986257334334,0.5969419278579844
1548983684.005852,96,-0.8071291046900418,1.0318181588716688,12.012742732305483,1.0207549023900644
1548983737.161467,99,-0.21357592756463412,0.7277764296863034,4.026912459094257,0.5307037725665975
1548983740.978464,99,-0.738289189681355,1.0512387190794528,11.551216404645121,1.0166585444708651
