time,itr,avg,std,MSE,MAE
1548982654.378628,0,0.14284478089680608,1.039899607339683,7.71257077342278,0.9123472103179076
1548982658.516002,0,0.14284478089680608,1.039899607339683,7.71257077342278,0.9123472103179076
1548982694.124203,3,0.6332507749713505,1.3814371681304716,16.165626354459064,0.9202525008651902
1548982698.155233,3,0.6332507749713505,1.3814371681304716,16.165626354459064,0.9202525008651902
1548982735.372222,6,-0.3370111280065981,1.5246196495595015,17.066291033562518,1.1891183822091562
1548982739.372003,6,-0.3370111280065981,1.5246196495595015,17.066291033562518,1.1891183822091562
1548982777.04509,9,0.4769213292437335,1.7052377299297357,21.947027689044695,1.2137400107432676
1548982781.119549,9,0.4769213292437335,1.7052377299297357,21.947027689044695,1.2137400107432676
1548982817.131064,12,0.8156559572603224,2.0423666685253834,33.85589374522409,1.5647593748402926
1548982822.430629,12,0.8156559572603224,2.0423666685253834,33.85589374522409,1.5647593748402926
1548982858.486843,15,0.11286193008219772,0.8875491866106046,5.603369617405171,0.6863017085170027
1548982863.731033,15,0.11286193008219772,0.8875491866106046,5.603369617405171,0.6863017085170027
1548982903.351605,18,0.22778736972752198,2.163247741172629,33.12069512847105,1.644303251006948
1548982907.242083,18,0.22778736972752198,2.163247741172629,33.12069512847105,1.644303251006948
1548982945.242387,21,0.061608328285888615,1.1912671605401632,9.960391237269235,1.1122524002844176
1548982949.202663,21,0.061608328285888615,1.1912671605401632,9.960391237269235,1.1122524002844176
1548982979.724904,24,-1.323305114214764,1.6540622124694793,31.40940759618465,1.7381516750547727
1548982983.675589,24,-1.323305114214764,1.6540622124694793,31.40940759618465,1.7381516750547727
1548983031.835338,27,-0.38506635934171773,1.0293830766298913,8.455339336840938,0.982698918507281
1548983035.705808,27,-0.38506635934171773,1.0293830766298913,8.455339336840938,0.982698918507281
1548983075.894028,30,-0.48994477471712183,1.3051800571303642,13.604786046624026,1.2191753668863097
1548983079.76953,30,-0.48994477471712183,1.3051800571303642,13.604786046624026,1.2191753668863097
1548983115.125636,33,0.5065989136791096,1.6516875300046803,20.892999092796714,1.5139818586133325
1548983119.021912,33,0.5065989136791096,1.6516875300046803,20.892999092796714,1.5139818586133325
1548983154.278432,36,-0.9219600735167044,0.77752337375472,10.181870817256943,1.0419329787550125
1548983159.324393,36,-0.9219600735167044,0.77752337375472,10.181870817256943,1.0419329787550125
1548983196.916258,39,0.10579388324985577,1.1144896852152084,8.77295722928925,0.9461309549779242
1548983201.908602,39,0.10579388324985577,1.1144896852152084,8.77295722928925,0.9461309549779242
1548983238.855231,42,0.3223679195315056,1.212194003824063,11.013347649150585,0.9268820608027275
1548983242.90972,42,0.3223679195315056,1.212194003824063,11.013347649150585,0.9268820608027275
1548983273.440768,45,-0.13017298387712792,1.6365678980380522,18.867096434341146,1.4098144040820573
1548983277.36754,45,-0.13017298387712792,1.6365678980380522,18.867096434341146,1.4098144040820573
1548983314.749604,48,0.32942398601907313,0.7781049864538279,4.997772727563043,0.7953208435148599
1548983318.68738,48,0.32942398601907313,0.7781049864538279,4.997772727563043,0.7953208435148599
1548983356.118598,51,1.4446578901153446,0.8172055362927053,19.284029156139773,1.5281709675270088
1548983360.050521,51,1.4446578901153446,0.8172055362927053,19.284029156139773,1.5281709675270088
1548983392.353202,54,0.5631762744436507,0.7715270688502697,6.386950738454433,0.755745868629576
1548983396.287193,54,0.5631762744436507,0.7715270688502697,6.386950738454433,0.755745868629576
1548983429.02486,57,-0.9014713688194014,1.5262659925425226,21.99496956155055,1.457954154614532
1548983432.982274,57,-0.9014713688194014,1.5262659925425226,21.99496956155055,1.457954154614532
1548983462.010776,60,-0.4964270306253543,1.476168434439884,16.97859130500543,1.2078973385864946
1548983466.171709,60,-0.4964270306253543,1.476168434439884,16.97859130500543,1.2078973385864946
1548983499.423127,63,-0.4839300542373189,0.8570339379249431,6.780868277044887,0.807439345055056
1548983503.280473,63,-0.4839300542373189,0.8570339379249431,6.780868277044887,0.807439345055056
1548983539.304905,66,-0.4740987248766041,1.4173406396248183,15.635368627631976,1.2658225624314785
1548983543.309288,66,-0.4740987248766041,1.4173406396248183,15.635368627631976,1.2658225624314785
1548983577.333879,69,-0.3222125802088467,0.9707733224078207,7.323552532404927,0.8273626635013924
